group,object,param,value,units
general,launch_system,launch_cost,250000.0,$/kg
general,moon,gravity,1.625,g
materials,regolith,density,1500.0,kg/m3
materials,regolith,specific_heat,800.0,W/kgK
general,launch_system,payload_volume,1100.0,m3
general,launch_system,max_payload_mass,100000.0,kg
materials,twaron,density,1470.0,kg/m3
logistics,rassor,mass,66.0,kg
materials,aluminum,density,2810.0,kg/m3
materials,regolith,porosity,45.0,%
general,moon,solar_constant,1361.0,W/m2
general,habitat,radiation_attenuation_needed,0.99,%
materials,regolith,cohesion,2.35,-
materials,regolith,bearing_capacity,31.0,-
materials,regolith,thermal_conductivity,1.0,-
materials,regolith,specific_area,0.9,-
materials,regolith,radiation_dose_reduction,0.8,% per cm/2
materials,kevlar,youngs_modulus,179.0,GPa
materials,kevlar,ultimate_tensile_strength,3450.0,MPa
materials,kevlar,breaking_tenacity,3000.0,MPa
materials,kevlar,radiation_dose_reduction,5.5,% per cm/2
materials,kevlar,thermal_conductivity,0.04,W/mK
materials,kevlar,density,1470.0,kg/m3
general,habitat,structural_safety_factor,4.0,-
general,habitat,length,27.0,m
general,habitat,internal_pressure,101325.0,Pa
general,habitat,radius,3.0,m
general,habitat,floor_depth,1.0,m
materials,regolith,thickness,0.825,m
materials,regolith,total_volume,679.725,m3
materials,regolith,total_mass,1019588.454,kg
materials,kevlar,thickness,0.0,m
materials,kevlar,total_mass,272.469,kg
general,constants,stefan_boltzmann_constant,0.0,W/(m^2*K^4)
general,constants,gas_constant,8.314,J/(K*mol)
general,constants,gravitational_constant,0.0,m^3/(kg*s^2)
materials,kevlar,total_mass,949.233,kg
general,constants,stefan_boltzmann_constant,5.670374419e-08,W/(m^2*K^4)
general,constants,gas_constant,8.314462618153241,J/(K*mol)
general,constants,gravitational_constant,6.6743015e-11,m^3/(kg*s^2)
power,solar,maximum_area,1000.0,m2
general,moon,lunar_mass,7.346e+22,kg
general,moon,lunar_volume,21968000000.0,m3
general,moon,eq_radius,1738.1,km
general,moon,polar_radius,1736.0,km
general,moon,vol_mean_radius,1737.4,km
general,moon,flattening,0.0012,`-
general,moon,mean_density,3344.0,kg/m3
general,moon,escape_velocity,2.38,km/s
general,moon,bond_albedo,0.11,-
general,moon,geometric_albedo,0.12,-
general,moon,vband_magnitude,-0.08,-
general,moon,black_body_temp,270.4,K
general,moon,topographic_range,13.0,km
general,moon,lunar_moi,0.3939999999999999,I/MR2
general,moon,j2,0.0002026999999999,-
logistics,rassor,velocity,1.5,m/s
logistics,rassor,capacity,2700.0,kg/day
logistics,athlete,mass,2340.0,kg
logistics,athlete,velocity,0.83,m/s
logistics,crane,mass,169.0,kg
logistics,crane,operating_speed,60.0,s
logistics,athlete,distance,2000.0,m
logistics,crane,volume,0.85,m3
logistics,athlete,volume,1.8,m3
logistics,athlete,volume_capacity,98.0,m^3
financials,leo,init_demand,510.0,MT/yr
financials,eml1,init_demand,552.0,MT/year
financials,lunar_surface,init_demand,44.0,MT/yr
financials,prop_mine,specific_dev_cost,50000.0,$/kg
financials,mbp,production_cost,500.0,$/kg
financials,ebp,production_cost,1.0,$/kg
financials,mbp,leo_cost,3000.0,$/kg
financials,mbp,eml1_cost,1000.0,$/kg
financials,mbp,ls_cost,500.0,$/kg
financials,ebp,leo_cost,4000.0,$/kg
financials,ebp,eml1_cost,12000.0,$/kg
financials,ebp,ls_cost,36000.0,$/kg
general,launch_system,annual_cost_decrease,0.05,factor
financials,mbp,annual_cost_decrease,0.05,factor
financials,lunar_surface,annual_launch_cost_decrease,0.05,factor
financials,mbp,market_undercut,0.75,factor
financials,leo,annual_growth,0.12,%
financials,eml1,annual_growth,0.14,%
financials,lunar_surface,annual_growth,0.27,%
financials,prop_mine,specific_output,25.0,kg/yr / kg
financials,prop_mine,specific_operational_cost,3000.0,$/kg /yr
financials,prop_mine,equity_percent,1.0,factor
financials,prop_mine,init_market_share,1.0,fraction
financials,prop_mine,market_share_change_rate,0.05,factor
general,habitat,operational_cost,20000000.0,$/year
general,habitat,resupply_payload,50000.0,kg
general,launch_system,return_prop,20000.0,kg
general,habitat,resupply_payload_refueling,25000.0,kg
financials,prop_mine,resupply_payload,800.0,kg
general,habitat,init_investment,1000000000.0,$
financials,prop_mine,discount_rate,0.3,factor
general,habitat,total_mass,100000.0,kg
power,solar,cell_area,30.18,cm2
power,solar,average_cell_weight,118.0,mg/cm2
power,solar,cell_opencircuit_voltage_bol,2690.0,mV
power,solar,cell_shortcircuit_current_bol,519.6,mA
power,solar,cell_maxpower_voltage_bol,2409.0,mV
power,solar,cell_maxpower_current_bol,502.9,mA
power,solar,cell_avg_efficiency_bol,29.3,%
power,solar,cell_absorptivity,0.91,-
power,solar,cell_min_temperature,123.15,K
power,solar,cell_max_temperature,523.15,K
power,solar,cell_gradient_v_oc_bol,-6.2,mV/K
power,solar,cell_gradient_i_sc_bol,0.36,mA/K
power,solar,cell_gradient_v_mp_bol,-6.7,mV/K
power,solar,cell_gradient_i_mp_bol,0.24,mA/K
power,solar,cell_xdimension,80.15,mm
power,solar,cell_ydimension,40.15,mm
logistics,athlete,mass_capacity,14500.0,kg
logistics,athlete,power_draw,2000.0,W
